PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
1629632,2019-20,4,3.5535714285714284,1.6071428571428572,0.4039408866995074,0.3888888888888889,Coby White,Chicago Bulls,PG,G
1629632,2020-21,1,3.2238805970149254,1.6417910447761195,0.40707964601769914,0.2909090909090909,Coby White,Chicago Bulls,PG,G
1629632,2020-21,2,3.4393939393939394,1.696969696969697,0.41935483870967744,0.4017857142857143,Coby White,Chicago Bulls,PG,G
1629632,2020-21,3,3.514705882352941,1.7794117647058822,0.388,0.371900826446281,Coby White,Chicago Bulls,PG,G
1629632,2020-21,4,3.5238095238095237,1.6984126984126984,0.4504950495049505,0.37383177570093457,Coby White,Chicago Bulls,PG,G
1629632,2021-22,1,2.8627450980392157,1.7647058823529411,0.38513513513513514,0.35555555555555557,Coby White,Chicago Bulls,PG,G
1629632,2021-22,2,3.305084745762712,1.5254237288135593,0.45714285714285713,0.3888888888888889,Coby White,Chicago Bulls,PG,G
1629632,2021-22,3,3.1041666666666665,1.7083333333333333,0.4161073825503356,0.3048780487804878,Coby White,Chicago Bulls,PG,G
1629632,2021-22,4,3.5789473684210527,1.5964912280701755,0.46511627906976744,0.4835164835164835,Coby White,Chicago Bulls,PG,G
1629632,2022-23,1,2.435483870967742,1.2258064516129032,0.46825396825396826,0.4342105263157895,Coby White,Chicago Bulls,SG,G
1629632,2022-23,2,2.746268656716418,1.671641791044776,0.4,0.32142857142857145,Coby White,Chicago Bulls,SG,G
1629632,2022-23,3,2.037037037037037,1.0,0.43119266055045874,0.2962962962962963,Coby White,Chicago Bulls,SG,G
1629632,2022-23,4,3.4915254237288136,1.7118644067796611,0.47674418604651164,0.4158415841584158,Coby White,Chicago Bulls,SG,G
1629634,2019-20,1,3.38,0.44,0.6201550387596899,0.4090909090909091,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2019-20,2,2.6792452830188678,0.22641509433962265,0.5982905982905983,0.16666666666666666,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2019-20,3,3.1636363636363636,0.2545454545454545,0.6384615384615384,0.5714285714285714,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2019-20,4,2.782608695652174,0.34782608695652173,0.6078431372549019,0.25,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2020-21,1,2.5849056603773586,0.41509433962264153,0.5333333333333333,0.4090909090909091,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2020-21,2,2.4705882352941178,0.4117647058823529,0.5,0.19047619047619047,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2020-21,3,2.685185185185185,0.3148148148148148,0.5338345864661654,0.17647058823529413,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2020-21,4,2.652173913043478,0.3695652173913043,0.5,0.23529411764705882,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2021-22,1,2.3636363636363638,0.1590909090909091,0.6219512195121951,0.2857142857142857,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2021-22,2,3.450980392156863,0.13725490196078433,0.635036496350365,0.2857142857142857,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2021-22,3,2.8974358974358974,0.1282051282051282,0.6021505376344086,0.2,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2021-22,4,3.607843137254902,0.058823529411764705,0.6917293233082706,0.0,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2022-23,1,2.372093023255814,0.023255813953488372,0.7285714285714285,0.0,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2022-23,2,2.5555555555555554,0.06666666666666667,0.6063829787234043,0.3333333333333333,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2022-23,3,2.4210526315789473,0.05263157894736842,0.5897435897435898,0.0,Brandon Clarke,Memphis Grizzlies,PF,F
1629634,2022-23,4,3.217391304347826,0.0,0.6981132075471698,0.0,Brandon Clarke,Memphis Grizzlies,PF,F
1629636,2019-20,1,2.6271186440677967,1.0169491525423728,0.40119760479041916,0.35,Darius Garland,Cleveland Cavaliers,SG,G
1629636,2019-20,2,2.76271186440678,1.3389830508474576,0.37988826815642457,0.34177215189873417,Darius Garland,Cleveland Cavaliers,SG,G
1629636,2019-20,3,3.0677966101694913,1.423728813559322,0.4098360655737705,0.36904761904761907,Darius Garland,Cleveland Cavaliers,SG,G
1629636,2019-20,4,3.0576923076923075,1.3846153846153846,0.40853658536585363,0.3472222222222222,Darius Garland,Cleveland Cavaliers,SG,G
1629636,2020-21,1,4.056603773584905,1.0943396226415094,0.4682926829268293,0.39655172413793105,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2020-21,2,3.830188679245283,1.4150943396226414,0.4416243654822335,0.38666666666666666,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2020-21,3,4.423076923076923,1.5384615384615385,0.4353448275862069,0.35,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2020-21,4,3.5833333333333335,1.0833333333333333,0.4567901234567901,0.46153846153846156,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2021-22,1,4.911764705882353,1.7647058823529411,0.4826388888888889,0.4666666666666667,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2021-22,2,4.7611940298507465,1.791044776119403,0.45723684210526316,0.3416666666666667,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2021-22,3,4.867647058823529,1.7794117647058822,0.47333333333333333,0.3884297520661157,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2021-22,4,4.370967741935484,1.4838709677419355,0.4336917562724014,0.31521739130434784,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2022-23,1,4.985074626865671,1.5671641791044777,0.4897260273972603,0.45714285714285713,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2022-23,2,4.3768115942028984,1.6521739130434783,0.4387755102040816,0.38596491228070173,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2022-23,3,4.402985074626866,1.3432835820895523,0.48872180451127817,0.3888888888888889,Darius Garland,Cleveland Cavaliers,PG,G
1629636,2022-23,4,4.306451612903226,1.564516129032258,0.4351145038167939,0.4020618556701031,Darius Garland,Cleveland Cavaliers,PG,G
1629638,2019-20,1,1.5714285714285714,1.2857142857142858,0.26,0.25925925925925924,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2019-20,2,1.7857142857142858,1.1428571428571428,0.3225806451612903,0.3125,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2019-20,3,2.380952380952381,1.0952380952380953,0.43478260869565216,0.43478260869565216,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2019-20,4,3.6333333333333333,1.7,0.4166666666666667,0.37254901960784315,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2020-21,1,3.5517241379310347,1.5517241379310345,0.46236559139784944,0.37777777777777777,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2020-21,2,2.8684210526315788,1.4473684210526316,0.38461538461538464,0.34545454545454546,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2020-21,3,2.8125,1.375,0.4175824175824176,0.3181818181818182,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2020-21,4,3.642857142857143,1.7380952380952381,0.4266666666666667,0.3424657534246575,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2021-22,1,2.9423076923076925,1.6153846153846154,0.4,0.34523809523809523,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2021-22,1,2.9423076923076925,1.6153846153846154,0.4,0.34523809523809523,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2021-22,2,2.411764705882353,1.4705882352941178,0.30994152046783624,0.22666666666666666,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2021-22,2,2.411764705882353,1.4705882352941178,0.30994152046783624,0.22666666666666666,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2021-22,3,2.6956521739130435,1.326086956521739,0.3805970149253731,0.36065573770491804,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2021-22,3,2.6956521739130435,1.326086956521739,0.3805970149253731,0.36065573770491804,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2021-22,4,3.6140350877192984,2.0350877192982457,0.39351851851851855,0.3103448275862069,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2021-22,4,3.6140350877192984,2.0350877192982457,0.39351851851851855,0.3103448275862069,Nickeil Alexander-Walker,New Orleans Pelicans,SG,G
1629638,2022-23,1,2.4814814814814814,0.9259259259259259,0.5531914893617021,0.6,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2022-23,1,2.4814814814814814,0.9259259259259259,0.5531914893617021,0.6,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,G
1629638,2022-23,2,2.441860465116279,1.2790697674418605,0.411214953271028,0.3090909090909091,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2022-23,2,2.441860465116279,1.2790697674418605,0.411214953271028,0.3090909090909091,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,G
1629638,2022-23,3,2.129032258064516,1.0,0.48214285714285715,0.3870967741935484,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2022-23,3,2.129032258064516,1.0,0.48214285714285715,0.3870967741935484,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,G
1629638,2022-23,4,2.0238095238095237,1.1428571428571428,0.4,0.3541666666666667,Nickeil Alexander-Walker,Utah Jazz,SG,G
1629638,2022-23,4,2.0238095238095237,1.1428571428571428,0.4,0.3541666666666667,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,G
1629639,2019-20,1,2.425531914893617,0.9787234042553191,0.42735042735042733,0.30434782608695654,Tyler Herro,Miami Heat,SG,G
1629639,2019-20,2,4.111111111111111,1.8703703703703705,0.4072398190045249,0.4158415841584158,Tyler Herro,Miami Heat,SG,G
1629639,2019-20,3,3.0,1.2820512820512822,0.45714285714285713,0.42,Tyler Herro,Miami Heat,SG,G
1629639,2019-20,4,3.8541666666666665,1.875,0.4342857142857143,0.36666666666666664,Tyler Herro,Miami Heat,SG,G
1629639,2020-21,1,2.8958333333333335,0.7916666666666666,0.5,0.39473684210526316,Tyler Herro,Miami Heat,SG,G
1629639,2020-21,2,5.018867924528302,2.056603773584906,0.4700854700854701,0.42201834862385323,Tyler Herro,Miami Heat,SG,G
1629639,2020-21,3,2.5319148936170213,1.0851063829787233,0.3939393939393939,0.29411764705882354,Tyler Herro,Miami Heat,SG,G
1629639,2020-21,4,3.8,1.86,0.40404040404040403,0.3225806451612903,Tyler Herro,Miami Heat,SG,G
1629639,2021-22,1,3.393939393939394,1.2121212121212122,0.42857142857142855,0.4,Tyler Herro,Miami Heat,SG,G
1629639,2021-22,2,6.090909090909091,1.9090909090909092,0.49019607843137253,0.4126984126984127,Tyler Herro,Miami Heat,SG,G
1629639,2021-22,3,3.646153846153846,1.6,0.41596638655462187,0.375,Tyler Herro,Miami Heat,SG,G
1629639,2021-22,4,4.828125,1.84375,0.45104895104895104,0.4322033898305085,Tyler Herro,Miami Heat,SG,G
1629639,2022-23,1,4.014925373134329,1.8059701492537314,0.41785714285714287,0.2892561983471074,Tyler Herro,Miami Heat,SG,G
1629639,2022-23,2,4.666666666666667,1.8888888888888888,0.4548872180451128,0.4369747899159664,Tyler Herro,Miami Heat,SG,G
1629639,2022-23,3,4.5,2.328125,0.4125874125874126,0.348993288590604,Tyler Herro,Miami Heat,SG,G
1629639,2022-23,4,5.366666666666666,2.466666666666667,0.4725274725274725,0.43243243243243246,Tyler Herro,Miami Heat,SG,G
1629640,2019-20,1,1.7777777777777777,0.3333333333333333,0.4117647058823529,0.6666666666666666,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2019-20,2,3.0833333333333335,0.5,0.7272727272727273,0.8333333333333334,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2019-20,3,2.2,0.9,0.45,0.4444444444444444,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2019-20,4,4.0,0.36363636363636365,0.7,0.5,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2020-21,1,3.1449275362318843,0.9420289855072463,0.4423963133640553,0.38461538461538464,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2020-21,2,2.9523809523809526,0.7142857142857143,0.514792899408284,0.26666666666666666,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2020-21,3,3.377049180327869,0.7049180327868853,0.49740932642487046,0.32558139534883723,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2020-21,4,2.6444444444444444,0.6,0.4661016949152542,0.3333333333333333,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2021-22,1,4.1066666666666665,1.5066666666666666,0.4767025089605735,0.37168141592920356,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2021-22,2,4.449275362318841,1.463768115942029,0.5077519379844961,0.44554455445544555,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2021-22,3,4.054794520547945,1.4109589041095891,0.4752851711026616,0.44660194174757284,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2021-22,4,2.9836065573770494,1.278688524590164,0.3891625615763547,0.3076923076923077,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2022-23,1,4.603174603174603,1.5238095238095237,0.4731182795698925,0.2708333333333333,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2022-23,2,4.096774193548387,1.3387096774193548,0.45714285714285713,0.3614457831325301,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2022-23,3,5.704918032786885,2.0491803278688523,0.45565749235474007,0.4,Keldon Johnson,San Antonio Spurs,SF,F
1629640,2022-23,4,4.407407407407407,1.7777777777777777,0.4251012145748988,0.2916666666666667,Keldon Johnson,San Antonio Spurs,SF,F
1629645,2019-20,1,2.3076923076923075,0.7948717948717948,0.4318181818181818,0.45161290322580644,Kevin Porter Jr.,Cleveland Cavaliers,SF,F
1629645,2019-20,2,2.25,0.7045454545454546,0.4205607476635514,0.2903225806451613,Kevin Porter Jr.,Cleveland Cavaliers,SF,F
1629645,2019-20,3,2.138888888888889,0.8333333333333334,0.43037974683544306,0.3,Kevin Porter Jr.,Cleveland Cavaliers,SF,F
1629645,2019-20,4,3.8292682926829267,1.5853658536585367,0.4722222222222222,0.3230769230769231,Kevin Porter Jr.,Cleveland Cavaliers,SF,F
1629645,2020-21,1,4.038461538461538,1.7307692307692308,0.4423076923076923,0.28888888888888886,Kevin Porter Jr.,Houston Rockets,SG,G
1629645,2020-21,2,3.9615384615384617,1.9230769230769231,0.4215686274509804,0.34,Kevin Porter Jr.,Houston Rockets,SG,G
1629645,2020-21,3,4.08,1.52,0.4489795918367347,0.3684210526315789,Kevin Porter Jr.,Houston Rockets,SG,G
1629645,2020-21,4,2.6,1.4,0.36507936507936506,0.21428571428571427,Kevin Porter Jr.,Houston Rockets,SG,G
1629645,2021-22,1,4.836065573770492,2.1311475409836067,0.44981412639405205,0.4076923076923077,Kevin Porter Jr.,Houston Rockets,PG,G
1629645,2021-22,2,2.8813559322033897,1.6101694915254237,0.35789473684210527,0.35789473684210527,Kevin Porter Jr.,Houston Rockets,PG,G
1629645,2021-22,3,3.9272727272727272,1.9090909090909092,0.44,0.38095238095238093,Kevin Porter Jr.,Houston Rockets,PG,G
1629645,2021-22,4,3.0434782608695654,1.8043478260869565,0.3835616438356164,0.3373493975903614,Kevin Porter Jr.,Houston Rockets,PG,G
1629645,2022-23,1,4.5423728813559325,1.847457627118644,0.45454545454545453,0.3486238532110092,Kevin Porter Jr.,Houston Rockets,PG,G
1629645,2022-23,2,3.6607142857142856,1.2678571428571428,0.4603174603174603,0.43661971830985913,Kevin Porter Jr.,Houston Rockets,PG,G
1629645,2022-23,3,4.807017543859649,2.087719298245614,0.437984496124031,0.40336134453781514,Kevin Porter Jr.,Houston Rockets,PG,G
1629645,2022-23,4,3.2037037037037037,1.5740740740740742,0.4166666666666667,0.27058823529411763,Kevin Porter Jr.,Houston Rockets,PG,G
1629647,2019-20,1,1.6304347826086956,0.9130434782608695,0.3522727272727273,0.30952380952380953,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2019-20,2,2.2666666666666666,0.9333333333333333,0.43,0.38095238095238093,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2019-20,3,1.6363636363636365,0.6666666666666666,0.3709677419354839,0.36363636363636365,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2019-20,4,1.8571428571428572,0.9142857142857143,0.421875,0.34375,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2020-21,1,3.8703703703703702,1.8148148148148149,0.3770491803278688,0.25510204081632654,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2020-21,2,2.52,0.92,0.42748091603053434,0.30434782608695654,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2020-21,3,2.923076923076923,1.6730769230769231,0.3548387096774194,0.22988505747126436,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2020-21,4,3.3333333333333335,1.2857142857142858,0.4603174603174603,0.4444444444444444,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2021-22,1,3.064516129032258,1.2258064516129032,0.4117647058823529,0.2894736842105263,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2021-22,2,2.457627118644068,0.9152542372881356,0.4391891891891892,0.2777777777777778,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2021-22,3,3.066666666666667,1.2666666666666666,0.46153846153846156,0.3684210526315789,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2021-22,4,2.3260869565217392,1.3478260869565217,0.368,0.24193548387096775,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2022-23,1,2.4375,0.5,0.5666666666666667,0.625,Darius Bazley,Phoenix Suns,PF,F
1629647,2022-23,1,2.4375,0.5,0.5666666666666667,0.625,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2022-23,2,2.2083333333333335,0.7916666666666666,0.3484848484848485,0.3684210526315789,Darius Bazley,Phoenix Suns,PF,F
1629647,2022-23,2,2.2083333333333335,0.7916666666666666,0.3484848484848485,0.3684210526315789,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2022-23,3,2.4375,0.6875,0.46153846153846156,0.2727272727272727,Darius Bazley,Phoenix Suns,PF,F
1629647,2022-23,3,2.4375,0.6875,0.46153846153846156,0.2727272727272727,Darius Bazley,Oklahoma City Thunder,PF,F
1629647,2022-23,4,2.391304347826087,0.6521739130434783,0.5208333333333334,0.3333333333333333,Darius Bazley,Phoenix Suns,PF,F
1629647,2022-23,4,2.391304347826087,0.6521739130434783,0.5208333333333334,0.3333333333333333,Darius Bazley,Oklahoma City Thunder,PF,F
1629652,2019-20,1,2.3225806451612905,1.3225806451612903,0.4027777777777778,0.34146341463414637,Luguentz Dort,Oklahoma City Thunder,SF,F
1629652,2019-20,2,1.7142857142857142,0.9642857142857143,0.40425531914893614,0.37037037037037035,Luguentz Dort,Oklahoma City Thunder,SF,F
1629652,2019-20,3,2.2758620689655173,0.7241379310344828,0.45454545454545453,0.2857142857142857,Luguentz Dort,Oklahoma City Thunder,SF,F
1629652,2019-20,4,0.8888888888888888,0.6111111111111112,0.25,0.0,Luguentz Dort,Oklahoma City Thunder,SF,F
1629652,2020-21,1,4.254901960784314,2.176470588235294,0.42574257425742573,0.40540540540540543,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2020-21,2,3.0,1.3170731707317074,0.425,0.3888888888888889,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2020-21,3,3.1020408163265305,1.8571428571428572,0.33507853403141363,0.26373626373626374,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2020-21,4,3.0,1.945945945945946,0.35772357723577236,0.3194444444444444,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2021-22,1,5.0,2.607843137254902,0.4340425531914894,0.38345864661654133,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2021-22,2,2.816326530612245,1.2857142857142858,0.43609022556390975,0.3492063492063492,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2021-22,3,3.44,2.32,0.33490566037735847,0.25862068965517243,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2021-22,4,3.186046511627907,1.7209302325581395,0.40714285714285714,0.3108108108108108,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2022-23,1,3.4305555555555554,1.9861111111111112,0.37174721189591076,0.32867132867132864,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2022-23,2,2.788732394366197,1.2112676056338028,0.4057971014492754,0.3488372093023256,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2022-23,3,3.25,1.6805555555555556,0.3902439024390244,0.34710743801652894,Luguentz Dort,Oklahoma City Thunder,SG,G
1629652,2022-23,4,2.392857142857143,1.0178571428571428,0.4068965517241379,0.2807017543859649,Luguentz Dort,Oklahoma City Thunder,SG,G
1629659,2019-20,1,3.3333333333333335,1.6666666666666667,0.4444444444444444,0.4,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2019-20,2,0.5,0.75,0.14285714285714285,0.0,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2019-20,3,3.5,1.0,0.75,0.5,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2019-20,4,3.25,0.75,0.6,0.3333333333333333,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2020-21,1,2.116279069767442,0.5813953488372093,0.46153846153846156,0.28,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2020-21,2,2.440677966101695,0.7966101694915254,0.4642857142857143,0.2978723404255319,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2020-21,3,2.111111111111111,0.5777777777777777,0.44,0.2692307692307692,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2020-21,4,2.759259259259259,0.5740740740740741,0.4551282051282051,0.22580645161290322,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2021-22,1,2.4285714285714284,0.9591836734693877,0.39552238805970147,0.2765957446808511,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2021-22,2,2.3962264150943398,0.8490566037735849,0.3945578231292517,0.24444444444444444,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2021-22,3,2.466666666666667,0.8888888888888888,0.4375,0.325,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2021-22,4,3.066666666666667,1.1111111111111112,0.4375,0.24,Talen Horton-Tucker,Los Angeles Lakers,SG,G
1629659,2022-23,1,2.52,0.98,0.36363636363636365,0.2857142857142857,Talen Horton-Tucker,Utah Jazz,SG,G
1629659,2022-23,2,3.3877551020408165,1.1224489795918366,0.45180722891566266,0.2909090909090909,Talen Horton-Tucker,Utah Jazz,SG,G
1629659,2022-23,3,2.5510204081632653,0.9591836734693877,0.4,0.2765957446808511,Talen Horton-Tucker,Utah Jazz,SG,G
1629659,2022-23,4,3.0,0.9803921568627451,0.46621621621621623,0.3,Talen Horton-Tucker,Utah Jazz,SG,G
1629661,2019-20,1,1.8958333333333333,1.1458333333333333,0.4268292682926829,0.38181818181818183,Cameron Johnson,Phoenix Suns,PF,F
1629661,2019-20,2,2.7777777777777777,1.511111111111111,0.48,0.4264705882352941,Cameron Johnson,Phoenix Suns,PF,F
1629661,2019-20,3,2.5625,1.5208333333333333,0.4392523364485981,0.3972602739726027,Cameron Johnson,Phoenix Suns,PF,F
1629661,2019-20,4,2.6,1.6666666666666667,0.39473684210526316,0.36,Cameron Johnson,Phoenix Suns,PF,F
1629661,2020-21,1,2.0434782608695654,1.3478260869565217,0.3829787234042553,0.3548387096774194,Cameron Johnson,Phoenix Suns,PF,F
1629661,2020-21,2,2.7254901960784315,1.8431372549019607,0.4074074074074074,0.30851063829787234,Cameron Johnson,Phoenix Suns,PF,F
1629661,2020-21,3,2.8823529411764706,1.6862745098039216,0.4824561403508772,0.43023255813953487,Cameron Johnson,Phoenix Suns,PF,F
1629661,2020-21,4,2.4107142857142856,1.6071428571428572,0.4,0.3,Cameron Johnson,Phoenix Suns,PF,F
1629661,2021-22,1,2.759259259259259,1.462962962962963,0.4793388429752066,0.4177215189873418,Cameron Johnson,Phoenix Suns,PF,F
1629661,2021-22,2,2.693548387096774,1.7741935483870968,0.39263803680981596,0.35454545454545455,Cameron Johnson,Phoenix Suns,PF,F
1629661,2021-22,3,2.8275862068965516,1.5689655172413792,0.4305555555555556,0.43956043956043955,Cameron Johnson,Phoenix Suns,PF,F
1629661,2021-22,4,4.084745762711864,1.8305084745762712,0.5340909090909091,0.49074074074074076,Cameron Johnson,Phoenix Suns,PF,F
1629661,2022-23,1,4.0,1.6097560975609757,0.5416666666666666,0.5151515151515151,Cameron Johnson,Phoenix Suns,PF,F
1629661,2022-23,1,4.0,1.6097560975609757,0.5416666666666666,0.5151515151515151,Cameron Johnson,Brooklyn Nets,PF,F
1629661,2022-23,2,3.3658536585365852,1.7073170731707317,0.43609022556390975,0.3142857142857143,Cameron Johnson,Phoenix Suns,PF,F
1629661,2022-23,2,3.3658536585365852,1.7073170731707317,0.43609022556390975,0.3142857142857143,Cameron Johnson,Brooklyn Nets,PF,F
1629661,2022-23,3,3.3783783783783785,1.7837837837837838,0.4424778761061947,0.3787878787878788,Cameron Johnson,Phoenix Suns,PF,F
1629661,2022-23,3,3.3783783783783785,1.7837837837837838,0.4424778761061947,0.3787878787878788,Cameron Johnson,Brooklyn Nets,PF,F
1629661,2022-23,4,3.4857142857142858,1.4857142857142858,0.4672897196261682,0.4230769230769231,Cameron Johnson,Phoenix Suns,PF,F
1629661,2022-23,4,3.4857142857142858,1.4857142857142858,0.4672897196261682,0.4230769230769231,Cameron Johnson,Brooklyn Nets,PF,F
1629673,2019-20,1,1.75,1.3125,0.28448275862068967,0.2857142857142857,Jordan Poole,Golden State Warriors,SG,G
1629673,2019-20,2,2.3181818181818183,1.4318181818181819,0.35833333333333334,0.25396825396825395,Jordan Poole,Golden State Warriors,SG,G
1629673,2019-20,3,2.0434782608695654,1.3043478260869565,0.34579439252336447,0.3333333333333333,Jordan Poole,Golden State Warriors,SG,G
1629673,2019-20,4,2.6666666666666665,1.625,0.34177215189873417,0.2564102564102564,Jordan Poole,Golden State Warriors,SG,G
1629673,2020-21,1,2.3181818181818183,1.3181818181818181,0.4117647058823529,0.3103448275862069,Jordan Poole,Golden State Warriors,SG,G
1629673,2020-21,2,4.2444444444444445,2.2444444444444445,0.4556213017751479,0.36633663366336633,Jordan Poole,Golden State Warriors,SG,G
1629673,2020-21,3,2.526315789473684,1.5263157894736843,0.4,0.41379310344827586,Jordan Poole,Golden State Warriors,SG,G
1629673,2020-21,4,4.617021276595745,2.4893617021276597,0.4258373205741627,0.3333333333333333,Jordan Poole,Golden State Warriors,SG,G
1629673,2021-22,1,4.109589041095891,2.191780821917808,0.4548872180451128,0.3625,Jordan Poole,Golden State Warriors,SG,G
1629673,2021-22,2,3.6533333333333333,1.7333333333333334,0.4470588235294118,0.35384615384615387,Jordan Poole,Golden State Warriors,SG,G
1629673,2021-22,3,4.791666666666667,2.4166666666666665,0.4563758389261745,0.41954022988505746,Jordan Poole,Golden State Warriors,SG,G
1629673,2021-22,4,3.4782608695652173,1.6521739130434783,0.4345991561181435,0.2982456140350877,Jordan Poole,Golden State Warriors,SG,G
1629673,2022-23,1,4.12987012987013,1.8181818181818181,0.45674740484429066,0.38571428571428573,Jordan Poole,Golden State Warriors,PG,G
1629673,2022-23,2,4.160493827160494,2.037037037037037,0.4207492795389049,0.2727272727272727,Jordan Poole,Golden State Warriors,PG,G
